ticker,realized_pnl_usd,is_win,gross_payout_usd,gross_cost_usd,fee_cost,yes_count,no_count,paired_count,net_count,market_result,early_sell_contracts,early_sell_lost_usd,early_sell_saved_usd,settled_ts
KXBTC15M-26JAN151845-45,-0.13,False,2.0,2.1,0.03,2,2,2,0,no,2,0.0,0.13,2026-01-15 23:47:35.005723+00:00
KXBTC15M-26JAN151830-30,-0.77,False,0.0,0.72,0.05,0,5,0,5,yes,0,0.0,0.0,2026-01-15 23:31:55.003383+00:00
KXBTC15M-26JAN151815-15,1.33,True,9.0,7.43,0.24,4,9,4,5,no,4,0.0,1.33,2026-01-15 23:16:55.006307+00:00
KXBTC15M-26JAN151745-45,3.61,True,5.0,1.31,0.08,0,5,0,5,no,0,0.0,0.0,2026-01-15 22:46:45.504402+00:00
KXBTC15M-26JAN151715-15,1.2,True,3.0,1.76,0.04,0,3,0,3,no,0,0.0,0.0,2026-01-15 22:16:45.504959+00:00
KXBTC15M-26JAN151700-00,-0.68,False,0.0,0.63,0.05,0,5,0,5,yes,0,0.0,0.0,2026-01-15 22:02:05.495783+00:00
KXBTC15M-26JAN151645-45,-4.01,False,5.0,8.7,0.31,5,15,5,10,yes,5,2.8100000000000005,0.0,2026-01-15 21:46:43.842430+00:00
KXBTC15M-26JAN151630-30,1.5999999999999999,True,4.0,2.32,0.08,4,0,0,4,yes,0,0.0,0.0,2026-01-15 21:32:03.895627+00:00
KXBTC15M-26JAN151615-15,-0.13,False,6.0,6.04,0.09,6,5,5,1,yes,5,0.0,0.13,2026-01-15 21:16:53.848710+00:00
KXBTC15M-26JAN151600-00,1.2799999999999998,True,5.0,3.62,0.1,0,5,0,5,no,0,0.0,0.0,2026-01-15 21:02:13.842835+00:00
KXBTC15M-26JAN151545-45,0.35000000000000003,True,4.0,3.61,0.04,4,0,0,4,yes,0,0.0,0.0,2026-01-15 20:46:43.846548+00:00
KXBTC15M-26JAN151515-15,1.3499999999999999,True,5.0,3.58,0.07,5,0,0,5,yes,0,0.0,0.0,2026-01-15 20:16:53.846073+00:00
KXBTC15M-26JAN151500-00,0.25,True,5.0,4.7,0.05,5,0,0,5,yes,0,0.0,0.0,2026-01-15 20:02:03.846558+00:00
KXBTC15M-26JAN151415-15,1.27,True,5.0,3.63,0.1,0,5,0,5,no,0,0.0,0.0,2026-01-15 19:16:43.845695+00:00
KXBTC15M-26JAN151400-00,0.13,True,1.0,0.86,0.01,0,1,0,1,no,0,0.0,0.0,2026-01-15 19:01:53.894324+00:00
KXBTC15M-26JAN151330-30,0.36000000000000004,True,4.0,3.6,0.04,0,4,0,4,no,0,0.0,0.0,2026-01-15 18:32:03.845940+00:00
KXBTC15M-26JAN151300-00,-2.3000000000000003,False,0.0,2.22,0.08,4,0,0,4,no,0,0.0,0.0,2026-01-15 18:02:03.851524+00:00
KXBTC15M-26JAN151200-00,0.93,True,5.0,3.99,0.08,5,5,5,0,no,5,0.0,0.93,2026-01-15 17:02:03.842899+00:00
KXBTC15M-26JAN151145-45,0.12000000000000001,True,1.0,0.87,0.01,1,0,0,1,yes,0,0.0,0.0,2026-01-15 16:46:43.846209+00:00
KXBTC15M-26JAN151130-30,-1.19,False,5.0,6.0,0.19,5,5,5,0,yes,5,1.3499999999999996,0.0,2026-01-15 16:31:53.897705+00:00
