ticker,realized_pnl_usd,is_win,gross_payout_usd,gross_cost_usd,fee_cost,yes_count,no_count,paired_count,net_count,market_result,early_sell_contracts,early_sell_lost_usd,early_sell_saved_usd,settled_ts
KXBTC15M-26JAN132015-15,-0.21,False,1.0,1.18,0.03,1,1,1,0,yes,1,0.0,0.21,2026-01-14 01:16:48.311626+00:00
KXBTC15M-26JAN132000-00,-0.72,False,2.0,2.64,0.08,2,2,2,0,no,2,0.7,0.0,2026-01-14 01:01:58.348136+00:00
KXBTC15M-26JAN131945-45,0.25,True,1.0,0.73,0.02,0,1,0,1,no,0,0.0,0.0,2026-01-14 00:46:38.346006+00:00
KXBTC15M-26JAN131930-30,1.04,True,3.0,1.9,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-14 00:31:58.410426+00:00
KXBTC15M-26JAN131915-15,0.8700000000000001,True,3.0,2.07,0.06,3,0,0,3,yes,0,0.0,0.0,2026-01-14 00:16:48.356293+00:00
KXBTC15M-26JAN131900-00,-0.6699999999999999,False,2.0,2.6,0.07,2,2,2,0,yes,2,0.0,0.6699999999999999,2026-01-14 00:01:58.347538+00:00
KXBTC15M-26JAN131845-45,-0.65,False,3.0,3.53,0.12,3,3,3,0,no,3,0.0,0.65,2026-01-13 23:46:48.355050+00:00
KXBTC15M-26JAN131830-30,1.14,True,3.0,1.8,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-13 23:31:58.352336+00:00
KXBTC15M-26JAN131815-15,-0.86,False,3.0,3.75,0.11,3,3,3,0,no,3,0.0,0.86,2026-01-13 23:16:48.350067+00:00
KXBTC15M-26JAN131800-00,0.69,True,3.0,2.25,0.06,3,0,0,3,yes,0,0.0,0.0,2026-01-13 23:01:58.353123+00:00
KXBTC15M-26JAN131745-45,-1.19,False,4.0,5.03,0.16,4,4,4,0,yes,4,1.56,0.0,2026-01-13 22:46:38.306165+00:00
KXBTC15M-26JAN131730-30,-0.29,False,3.0,3.18,0.11,3,3,3,0,no,3,0.0,0.29,2026-01-13 22:31:48.307950+00:00
KXBTC15M-26JAN131715-15,1.2,True,3.0,1.74,0.06,3,0,0,3,yes,0,0.0,0.0,2026-01-13 22:16:48.357516+00:00
KXBTC15M-26JAN131700-00,0.0,False,0.0,0.0,0.0,0,0,0,0,no,0,0.0,0.0,2026-01-13 22:01:58.360541+00:00
KXBTC15M-26JAN131530-30,-0.75,False,3.0,3.63,0.12,3,3,3,0,no,3,0.0,0.75,2026-01-13 20:32:08.352282+00:00
KXBTC15M-26JAN131515-15,-0.21000000000000002,False,1.0,1.17,0.04,1,1,1,0,yes,1,0.0,0.21000000000000002,2026-01-13 20:16:38.400383+00:00
KXBTC15M-26JAN131500-00,-0.25,False,1.0,1.21,0.04,1,1,1,0,yes,1,0.0,0.25,2026-01-13 20:01:48.399708+00:00
KXBTC15M-26JAN131445-45,0.2,True,2.0,1.78,0.02,2,0,0,2,yes,0,0.0,0.0,2026-01-13 19:46:38.351297+00:00
KXBTC15M-26JAN131430-30,-0.41000000000000003,False,2.0,2.33,0.08,2,2,2,0,yes,2,0.0,0.41000000000000003,2026-01-13 19:31:48.361524+00:00
KXBTC15M-26JAN131415-15,-0.53,False,2.0,2.45,0.08,2,2,2,0,no,2,0.0,0.53,2026-01-13 19:16:38.354957+00:00
KXBTC15M-26JAN131400-00,-0.32,False,1.0,1.28,0.04,1,1,1,0,no,1,0.0,0.32,2026-01-13 19:01:48.309225+00:00
KXBTC15M-26JAN131345-45,-0.6000000000000001,False,2.0,2.53,0.07,2,2,2,0,yes,2,0.6299999999999999,0.0,2026-01-13 18:46:48.366246+00:00
KXBTC15M-26JAN131330-30,-0.36,False,3.0,3.26,0.1,3,3,3,0,no,3,2.08,0.0,2026-01-13 18:31:58.355470+00:00
KXBTC15M-26JAN131315-15,-0.27,False,3.0,3.21,0.06,3,3,3,0,yes,3,0.0,0.27,2026-01-13 18:16:38.350590+00:00
KXBTC15M-26JAN131300-00,-0.1,False,1.0,1.06,0.04,1,1,1,0,no,1,0.59,0.0,2026-01-13 18:01:58.316237+00:00
KXBTC15M-26JAN131245-45,-0.63,False,3.0,3.52,0.11,3,3,3,0,no,3,0.9500000000000003,0.0,2026-01-13 17:46:38.349367+00:00
KXBTC15M-26JAN131230-30,1.9699999999999998,True,3.0,0.97,0.06,3,0,0,3,yes,0,0.0,0.0,2026-01-13 17:31:58.369344+00:00
KXBTC15M-26JAN131215-15,-1.6300000000000001,False,3.0,4.53,0.1,3,3,3,0,no,3,0.0,1.6300000000000001,2026-01-13 17:17:28.358513+00:00
KXBTC15M-26JAN131200-00,-0.87,False,3.0,3.76,0.11,3,3,3,0,no,3,0.0,0.87,2026-01-13 17:01:58.362845+00:00
KXBTC15M-26JAN131145-45,0.85,True,3.0,2.1,0.05,3,0,0,3,yes,0,0.0,0.0,2026-01-13 16:46:38.363587+00:00
KXBTC15M-26JAN131130-30,-0.56,False,3.0,3.45,0.11,3,3,3,0,no,3,0.0,0.56,2026-01-13 16:31:48.349519+00:00
KXBTC15M-26JAN131115-15,-0.84,False,3.0,3.72,0.12,3,3,3,0,no,3,0.0,0.84,2026-01-13 16:16:38.301308+00:00
KXBTC15M-26JAN131100-00,0.8799999999999999,True,3.0,2.06,0.06,3,0,0,3,yes,0,0.0,0.0,2026-01-13 16:01:58.400506+00:00
KXBTC15M-26JAN131045-45,0.82,True,3.0,2.13,0.05,3,0,0,3,yes,0,0.0,0.0,2026-01-13 15:46:38.351892+00:00
KXBTC15M-26JAN131030-30,0.61,True,3.0,2.35,0.04,0,3,0,3,no,0,0.0,0.0,2026-01-13 15:31:48.349203+00:00
KXBTC15M-26JAN131015-15,-1.01,False,3.0,3.89,0.12,3,3,3,0,yes,3,0.0,1.01,2026-01-13 15:16:38.352917+00:00
KXBTC15M-26JAN131000-00,0.76,True,3.0,2.18,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-13 15:01:48.316730+00:00
KXBTC15M-26JAN130945-45,-0.59,False,3.0,3.47,0.12,3,3,3,0,yes,3,1.2399999999999998,0.0,2026-01-13 14:46:38.367949+00:00
KXBTC15M-26JAN130930-30,0.75,True,3.0,2.19,0.06,3,0,0,3,yes,0,0.0,0.0,2026-01-13 14:32:18.368936+00:00
KXBTC15M-26JAN130915-15,0.75,True,3.0,2.19,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-13 14:16:38.362257+00:00
KXBTC15M-26JAN130900-00,-0.18,False,2.0,2.11,0.07,2,2,2,0,no,2,0.0,0.18,2026-01-13 14:02:18.363705+00:00
KXBTC15M-26JAN130845-45,-0.94,False,3.0,3.84,0.1,3,3,3,0,yes,3,0.5400000000000001,0.0,2026-01-13 13:46:38.368928+00:00
KXBTC15M-26JAN130830-30,0.05000000000000002,True,3.0,2.83,0.12,3,3,3,0,yes,3,0.0,0.05000000000000002,2026-01-13 13:31:48.423334+00:00
KXBTC15M-26JAN130815-15,-0.36,False,3.0,3.31,0.05,3,3,3,0,no,3,0.0,0.36,2026-01-13 13:16:38.402455+00:00
KXBTC15M-26JAN130800-00,-1.4000000000000001,False,0.0,1.34,0.06,3,0,0,3,no,0,0.0,0.0,2026-01-13 13:01:58.362505+00:00
KXBTC15M-26JAN130745-45,0.71,True,2.0,1.25,0.04,2,0,0,2,yes,0,0.0,0.0,2026-01-13 12:46:48.315031+00:00
