ticker,realized_pnl_usd,is_win,gross_payout_usd,gross_cost_usd,fee_cost,yes_count,no_count,paired_count,net_count,market_result,early_sell_contracts,early_sell_lost_usd,early_sell_saved_usd,settled_ts
KXBTC15M-26JAN171515-15,2.9,True,7.0,3.96,0.14,0,7,0,7,no,0,0.0,0.0,2026-01-17 20:16:40.913876+00:00
KXBTC15M-26JAN171500-00,2.77,True,7.0,4.09,0.14,0,7,0,7,no,0,0.0,0.0,2026-01-17 20:02:00.914272+00:00
KXBTC15M-26JAN171445-45,-2.87,False,7.0,9.62,0.25,8,7,7,1,no,7,3.4699999999999998,0.0,2026-01-17 19:46:40.914310+00:00
KXBTC15M-26JAN171430-30,-1.4100000000000001,False,0.0,1.31,0.1,7,0,0,7,no,0,0.0,0.0,2026-01-17 19:32:01.213178+00:00
KXBTC15M-26JAN171245-45,-7.16,False,7.0,13.8,0.36,7,14,7,7,yes,7,3.0900000000000007,0.0,2026-01-17 17:46:50.917834+00:00
KXBTC15M-26JAN171230-30,0.26,True,3.0,2.67,0.07,3,1,1,2,yes,1,0.0,0.26,2026-01-17 17:31:51.761823+00:00
KXBTC15M-26JAN171215-15,0.56,True,5.0,4.32,0.12,5,1,1,4,yes,1,0.0,0.56,2026-01-17 17:16:50.860789+00:00
KXBTC15M-26JAN171200-00,-0.14,False,2.0,2.07,0.07,2,2,2,0,no,2,0.0,0.14,2026-01-17 17:02:01.068611+00:00
KXBTC15M-26JAN171145-45,-0.65,False,13.0,13.39,0.26,7,13,7,6,no,7,0.0,0.65,2026-01-17 16:46:40.864513+00:00
KXBTC15M-26JAN171130-30,2.55,True,6.0,3.33,0.12,0,6,0,6,no,0,0.0,0.0,2026-01-17 16:31:51.020898+00:00
KXBTC15M-26JAN171115-15,-0.45999999999999996,False,4.0,4.35,0.11,4,4,4,0,no,4,0.0,0.45999999999999996,2026-01-17 16:16:40.864499+00:00
KXBTC15M-26JAN171100-00,3.44,True,11.0,7.35,0.21,4,11,4,7,no,4,0.0,3.44,2026-01-17 16:02:01.012512+00:00
KXBTC15M-26JAN171045-45,-1.31,False,7.0,8.1,0.21,7,7,7,0,yes,7,0.0,1.31,2026-01-17 15:46:40.860423+00:00
KXBTC15M-26JAN171030-30,-3.5900000000000003,False,3.0,6.37,0.22,3,9,3,6,yes,3,1.23,0.0,2026-01-17 15:31:50.964442+00:00
KXBTC15M-26JAN171015-15,-0.39,False,9.0,9.29,0.1,9,7,7,2,yes,7,0.0,0.39,2026-01-17 15:16:40.864823+00:00
KXBTC15M-26JAN171000-00,0.8200000000000001,True,3.0,2.12,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-17 15:04:40.858601+00:00
KXBTC15M-26JAN170945-45,-1.14,False,7.0,7.98,0.16,7,7,7,0,yes,7,0.0,1.14,2026-01-17 14:46:41.013233+00:00
KXBTC15M-26JAN170930-30,-1.3399999999999999,False,7.0,8.17,0.17,7,7,7,0,yes,7,0.0,1.3399999999999999,2026-01-17 14:31:51.188090+00:00
KXBTC15M-26JAN170915-15,-1.16,False,8.0,9.0,0.16,8,8,8,0,no,8,0.0,1.16,2026-01-17 14:16:40.911558+00:00
KXBTC15M-26JAN170900-00,4.21,True,7.0,2.65,0.14,7,0,0,7,yes,0,0.0,0.0,2026-01-17 14:02:10.915324+00:00
KXBTC15M-26JAN170845-45,-2.3400000000000003,False,1.0,3.2,0.14,1,6,1,5,yes,1,0.0,2.3400000000000003,2026-01-17 13:46:40.859365+00:00
KXBTC15M-26JAN170830-30,-1.27,False,0.0,1.17,0.1,0,7,0,7,yes,0,0.0,0.0,2026-01-17 13:31:50.861615+00:00
KXBTC15M-26JAN170815-15,-1.16,False,7.0,7.86,0.3,7,11,7,4,yes,7,5.82,0.0,2026-01-17 13:16:50.859937+00:00
KXBTC15M-26JAN170800-00,-3.33,False,0.0,3.19,0.14,0,7,0,7,yes,0,0.0,0.0,2026-01-17 13:02:00.863125+00:00
KXBTC15M-26JAN170745-45,3.97,True,7.0,2.89,0.14,0,7,0,7,no,0,0.0,0.0,2026-01-17 12:46:50.859729+00:00
KXBTC15M-26JAN170730-30,-1.75,False,0.0,1.62,0.13,7,0,0,7,no,0,0.0,0.0,2026-01-17 12:31:50.912804+00:00
KXBTC15M-26JAN170715-15,4.75,True,7.0,2.11,0.14,7,0,0,7,yes,0,0.0,0.0,2026-01-17 12:16:51.761435+00:00
KXBTC15M-26JAN170700-00,-3.22,False,0.0,3.08,0.14,7,0,0,7,no,0,0.0,0.0,2026-01-17 12:02:10.861349+00:00
KXBTC15M-26JAN170645-45,2.1999999999999997,True,7.0,4.7,0.1,7,0,0,7,yes,0,0.0,0.0,2026-01-17 11:46:40.862786+00:00
KXBTC15M-26JAN170630-30,-0.25,False,5.0,5.07,0.18,5,5,5,0,yes,5,0.0,0.25,2026-01-17 11:31:50.857879+00:00
