fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
cc50dc00-0a6f-4f58-4f4b-d84c7ce51ba6,cc50dc00-0a6f-4f58-4f4b-d84c7ce51ba6,3ad62ab3-a552-4086-b23b-daeb599b73d8,KXBTC15M-26JAN171530-30,KXBTC15M-26JAN171530-30,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-17T20:19:49.513896Z,1768681189
72ee8984-edcb-7ba1-679b-6b8c0105cf3d,72ee8984-edcb-7ba1-679b-6b8c0105cf3d,aae053f7-a132-4e37-b03d-e21038e67fed,KXBTC15M-26JAN171530-30,KXBTC15M-26JAN171530-30,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T20:19:27.006367Z,1768681167
1cadac63-6619-579d-cdbe-2005ff226476,1cadac63-6619-579d-cdbe-2005ff226476,665011f9-0a35-4534-9be9-0ece56c00ae1,KXBTC15M-26JAN171530-30,KXBTC15M-26JAN171530-30,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-17T20:19:06.716101Z,1768681146
5f71bcdd-9b79-4ef0-e128-8151ba31685a,5f71bcdd-9b79-4ef0-e128-8151ba31685a,56819d1b-d99f-42f8-9c39-4045338f12fe,KXBTC15M-26JAN171530-30,KXBTC15M-26JAN171530-30,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-17T20:17:40.119937Z,1768681060
93d6ca42-a1a1-6985-fb9b-1563c48e4757,93d6ca42-a1a1-6985-fb9b-1563c48e4757,5125a2d0-4be0-4a0b-9777-3ca3c4959611,KXBTC15M-26JAN171530-30,KXBTC15M-26JAN171530-30,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T20:16:55.077439Z,1768681015
cfc00292-8a86-7605-f139-fbd218dc15c8,cfc00292-8a86-7605-f139-fbd218dc15c8,6b4456da-9a61-4e13-9215-5069f9635f73,KXBTC15M-26JAN171530-30,KXBTC15M-26JAN171530-30,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T20:16:34.723604Z,1768680994
9f85b2e1-afea-784c-7b59-2f6b299bd7de,9f85b2e1-afea-784c-7b59-2f6b299bd7de,e436bbd9-c9c5-4e64-b62c-fbff718d095e,KXBTC15M-26JAN171530-30,KXBTC15M-26JAN171530-30,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T20:16:09.666489Z,1768680969
5a11e8d0-6207-74a8-4274-7de8b5357424,5a11e8d0-6207-74a8-4274-7de8b5357424,dc5c6363-2ca3-4d53-bffe-7b024611ef3f,KXBTC15M-26JAN171515-15,KXBTC15M-26JAN171515-15,no,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-17T20:05:17.180325Z,1768680317
00f48463-9b11-7a01-5799-811feb1faa01,00f48463-9b11-7a01-5799-811feb1faa01,41dc8f3c-e91c-4c16-b9dc-7af3e09678d7,KXBTC15M-26JAN171515-15,KXBTC15M-26JAN171515-15,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-17T20:04:49.893417Z,1768680289
42bd96a4-f382-6b61-2dcb-b5f14d4fdbe9,42bd96a4-f382-6b61-2dcb-b5f14d4fdbe9,eaeaf686-30b5-4b52-a40b-2e04ac5d5bb5,KXBTC15M-26JAN171515-15,KXBTC15M-26JAN171515-15,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-17T20:04:24.556958Z,1768680264
