fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
64d59f6b-8fb8-79b5-ba41-88dec646a033,64d59f6b-8fb8-79b5-ba41-88dec646a033,6d29e5a9-0fac-4edf-817b-dc9e30238e67,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,buy,2,0.88,88,12,0.8800,0.1200,True,,2026-01-17T15:27:46.09144Z,1768663666
5ca8a5c1-ee38-69da-7e46-e3004f319b29,5ca8a5c1-ee38-69da-7e46-e3004f319b29,cf1ed470-f39c-49f3-beda-23b944e73dfe,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-17T15:26:22.158256Z,1768663582
f9ef3374-6143-49a3-9f59-06923f4f75e7,f9ef3374-6143-49a3-9f59-06923f4f75e7,6993f074-175b-41af-8aa6-8bacade7b62c,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-17T15:24:02.996571Z,1768663442
5fd8fea1-9dfa-6b2d-ed6c-3bc637775cd6,5fd8fea1-9dfa-6b2d-ed6c-3bc637775cd6,56f3fe30-030f-4976-9bf7-fe3d7a731a7e,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-17T15:23:46.58775Z,1768663426
20fe3865-a1bc-7e0b-a2e7-942789c461b4,20fe3865-a1bc-7e0b-a2e7-942789c461b4,47fa7cf0-671a-4e01-82a5-5a4b20f48de9,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-17T15:23:36.480054Z,1768663416
03564dee-eb24-7767-e1ca-f02665db7038,03564dee-eb24-7767-e1ca-f02665db7038,4f106192-b5bc-4c5a-926e-034b5bf3498a,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,sell,3,0.43,43,57,0.4300,0.5700,True,,2026-01-17T15:23:36.369595Z,1768663416
0c5cdab1-5ac7-46ab-a9ab-d764b46cafe6,0c5cdab1-5ac7-46ab-a9ab-d764b46cafe6,be4537ec-f7d8-423a-8366-a8b3ad72cb5d,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,yes,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-17T15:18:09.403592Z,1768663089
d7160f1d-f1ee-4e25-7ac4-5432be4c10b7,d7160f1d-f1ee-4e25-7ac4-5432be4c10b7,5b96ecd8-a56b-4223-bba1-0c0ee16e9d85,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,yes,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-17T15:17:48.924197Z,1768663068
79e5597f-9a22-60d1-f065-da00f5b9b5a3,79e5597f-9a22-60d1-f065-da00f5b9b5a3,b02a3940-3f98-499e-9909-6f827393f4c0,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,yes,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-17T15:17:41.235346Z,1768663061
060a5d41-eac9-485b-a1ec-88b465927db3,060a5d41-eac9-485b-a1ec-88b465927db3,7e61587c-1caf-41c8-8da4-c4cc143b7d53,KXBTC15M-26JAN171015-15,KXBTC15M-26JAN171015-15,yes,buy,2,0.93,93,7,0.9300,0.0700,True,,2026-01-17T15:13:11.979304Z,1768662791
b9469935-d818-5a97-4146-c78d7f7f4c26,b9469935-d818-5a97-4146-c78d7f7f4c26,12f5948f-2f7c-4673-b3c2-54984dd360d7,KXBTC15M-26JAN171015-15,KXBTC15M-26JAN171015-15,yes,sell,7,0.95,95,5,0.9500,0.0500,True,,2026-01-17T15:13:02.477755Z,1768662782
b4b5d774-3290-4cc5-9005-b82ee1d9491d,b4b5d774-3290-4cc5-9005-b82ee1d9491d,d7f3737a-2429-404b-840e-5e082aa0eb3d,KXBTC15M-26JAN171015-15,KXBTC15M-26JAN171015-15,no,buy,2,0.94,94,6,0.9400,0.0600,True,,2026-01-17T15:11:12.211288Z,1768662672
53ee55ae-0f6c-4089-4bab-4ad114e880ed,53ee55ae-0f6c-4089-4bab-4ad114e880ed,6e2593cc-ab56-4358-b2e5-e2b7d7ec9941,KXBTC15M-26JAN171015-15,KXBTC15M-26JAN171015-15,no,buy,3,0.94,94,6,0.9400,0.0600,True,,2026-01-17T15:10:36.395268Z,1768662636
4beb17e7-d2a8-4386-ae4e-b7890fb92402,4beb17e7-d2a8-4386-ae4e-b7890fb92402,7aad4c00-2b2a-4344-8530-e7db95c80f77,KXBTC15M-26JAN171015-15,KXBTC15M-26JAN171015-15,no,buy,2,0.76,76,24,0.7600,0.2400,True,,2026-01-17T15:06:25.30285Z,1768662385
9f3ca242-654d-5db0-61f4-5587d669236d,9f3ca242-654d-5db0-61f4-5587d669236d,99c0e21c-9828-44ed-b86c-8640c326427e,KXBTC15M-26JAN171000-00,KXBTC15M-26JAN171000-00,no,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-17T14:48:11.096419Z,1768661291
7cd34c9d-00c1-69c4-a280-890562a389cd,7cd34c9d-00c1-69c4-a280-890562a389cd,e13b19ab-414b-49f0-88b1-b1606e14e8d6,KXBTC15M-26JAN171000-00,KXBTC15M-26JAN171000-00,no,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-17T14:48:04.014449Z,1768661284
2f831278-ea02-7993-e7f7-33b914155165,2f831278-ea02-7993-e7f7-33b914155165,d4a1c382-b29a-4c87-97f6-269789b44210,KXBTC15M-26JAN171000-00,KXBTC15M-26JAN171000-00,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-17T14:47:46.777708Z,1768661266
4071589a-4373-6787-cf22-f0d94a941112,4071589a-4373-6787-cf22-f0d94a941112,44b0c013-ad6b-4ba6-9337-d9a9fc2674d9,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,yes,sell,7,0.93,93,7,0.9300,0.0700,True,,2026-01-17T14:41:04.96859Z,1768660864
eb9d7e95-94b5-617b-ea5a-0f546946d303,eb9d7e95-94b5-617b-ea5a-0f546946d303,48125628-e14d-4ab7-9903-5e8d11ffaf91,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.83,83,17,0.8300,0.1700,True,,2026-01-17T14:38:55.950019Z,1768660735
