fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
5ef83595-b022-408d-451a-5893609d225c,5ef83595-b022-408d-451a-5893609d225c,5d3575e8-47b9-4178-bd36-d0164ec29d6e,KXBTC15M-26JAN131530-30,KXBTC15M-26JAN131530-30,yes,buy,2,0.62,62,38,0.6200,0.3800,True,,2026-01-13T20:19:21.403384Z,1768335561
378c2c2a-0bde-668a-a02f-a23339e061db,378c2c2a-0bde-668a-a02f-a23339e061db,ec1971f1-4785-4ad9-8d5b-c0fada38ec6b,KXBTC15M-26JAN131530-30,KXBTC15M-26JAN131530-30,yes,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-13T20:19:09.062023Z,1768335549
ea390d50-f54c-6518-7412-b332f71d7f6f,ea390d50-f54c-6518-7412-b332f71d7f6f,fb3c9662-6240-49ce-bbc8-3ed48d52e08d,KXBTC15M-26JAN131515-15,KXBTC15M-26JAN131515-15,yes,sell,1,0.62,62,38,0.6200,0.3800,True,,2026-01-13T20:02:03.984773Z,1768334523
6b1f4417-ff7b-5ef0-856f-e72b971c4161,6b1f4417-ff7b-5ef0-856f-e72b971c4161,31ab9f39-1da3-4712-8e1f-b57f2cc39e1a,KXBTC15M-26JAN131515-15,KXBTC15M-26JAN131515-15,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-13T20:01:33.432756Z,1768334493
4c7431d4-1d18-61ab-b1f9-7ed63bc0cb85,4c7431d4-1d18-61ab-b1f9-7ed63bc0cb85,950eab04-92af-4b98-84a1-5c74323cf9be,KXBTC15M-26JAN131500-00,KXBTC15M-26JAN131500-00,yes,sell,1,0.7,70,30,0.7000,0.3000,True,,2026-01-13T19:52:12.918652Z,1768333932
ad58201a-81fe-55c7-e6a7-9fbef5325921,ad58201a-81fe-55c7-e6a7-9fbef5325921,4d77ba73-b388-4543-981b-9785574de9c2,KXBTC15M-26JAN131500-00,KXBTC15M-26JAN131500-00,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-13T19:49:36.042319Z,1768333776
563fa63c-9595-5d45-12f2-0ff39b4a8d7c,563fa63c-9595-5d45-12f2-0ff39b4a8d7c,68945bed-3383-4670-ab46-07ad146a6e07,KXBTC15M-26JAN131445-45,KXBTC15M-26JAN131445-45,yes,buy,2,0.89,89,11,0.8900,0.1100,True,,2026-01-13T19:34:13.0884Z,1768332853
27d29791-13cb-74a0-8e72-dca941af9ba3,27d29791-13cb-74a0-8e72-dca941af9ba3,39610f23-36dc-4d96-8b55-8cc3926bac44,KXBTC15M-26JAN131430-30,KXBTC15M-26JAN131430-30,yes,sell,2,0.65,65,35,0.6500,0.3500,True,,2026-01-13T19:19:22.187507Z,1768331962
e03fa88b-02af-64b0-df50-ba658a984928,e03fa88b-02af-64b0-df50-ba658a984928,9381bb1f-547f-480a-94fc-8348b238528e,KXBTC15M-26JAN131430-30,KXBTC15M-26JAN131430-30,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-13T19:18:39.617641Z,1768331919
171f8065-f5eb-4c1b-a289-307f965c8576,171f8065-f5eb-4c1b-a289-307f965c8576,74097950-a3b4-4254-818e-66bd6189b9e9,KXBTC15M-26JAN131430-30,KXBTC15M-26JAN131430-30,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-13T19:16:19.449365Z,1768331779
64dd80b6-75d2-78f5-ec15-0a44c19997c0,64dd80b6-75d2-78f5-ec15-0a44c19997c0,ea28e72f-6ee3-4c1e-9000-26924fd87e82,KXBTC15M-26JAN131415-15,KXBTC15M-26JAN131415-15,no,sell,2,0.36,36,64,0.3600,0.6400,True,,2026-01-13T19:03:36.685376Z,1768331016
8fa02570-d4cb-6bdc-7bc7-f866d6af3cf8,8fa02570-d4cb-6bdc-7bc7-f866d6af3cf8,42db4dea-c5e7-483f-bf7d-f3ba03c7cdb0,KXBTC15M-26JAN131415-15,KXBTC15M-26JAN131415-15,yes,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-13T19:02:00.412693Z,1768330920
bdf54f38-7bd0-6e05-dcbe-d3de9460faf8,bdf54f38-7bd0-6e05-dcbe-d3de9460faf8,c33fde66-c444-4978-9f37-88980eace02b,KXBTC15M-26JAN131415-15,KXBTC15M-26JAN131415-15,yes,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-13T19:01:36.251407Z,1768330896
