ticker,event_ticker,market_result,yes_count,yes_total_cost,no_count,no_total_cost,revenue,settled_time,fee_cost,value
KXBTC15M-26JAN151945-45,KXBTC15M-26JAN151945,yes,2,118,0,0,200,2026-01-16T00:46:45.006998Z,0.0400,100
KXBTC15M-26JAN151930-30,KXBTC15M-26JAN151930,yes,9,645,5,79,400,2026-01-16T00:32:05.005776Z,0.2000,100
KXBTC15M-26JAN151915-15,KXBTC15M-26JAN151915,yes,5,490,5,60,0,2026-01-16T00:16:45.007396Z,0.0600,100
KXBTC15M-26JAN151900-00,KXBTC15M-26JAN151900,yes,0,0,5,55,0,2026-01-16T00:02:05.00917Z,0.0500,100
KXBTC15M-26JAN151845-45,KXBTC15M-26JAN151845,no,2,14,2,196,0,2026-01-15T23:47:35.005723Z,0.0300,0
KXBTC15M-26JAN151830-30,KXBTC15M-26JAN151830,yes,0,0,5,72,0,2026-01-15T23:31:55.003383Z,0.0500,100
KXBTC15M-26JAN151815-15,KXBTC15M-26JAN151815,no,4,148,9,595,500,2026-01-15T23:16:55.006307Z,0.2400,0
KXBTC15M-26JAN151745-45,KXBTC15M-26JAN151745,no,0,0,5,131,500,2026-01-15T22:46:45.504402Z,0.0800,0
KXBTC15M-26JAN151715-15,KXBTC15M-26JAN151715,no,0,0,3,176,300,2026-01-15T22:16:45.504959Z,0.0400,0
KXBTC15M-26JAN151700-00,KXBTC15M-26JAN151700,yes,0,0,5,63,0,2026-01-15T22:02:05.495783Z,0.0500,100
KXBTC15M-26JAN151645-45,KXBTC15M-26JAN151645,yes,5,219,15,651,0,2026-01-15T21:46:43.84243Z,0.3100,100
KXBTC15M-26JAN151630-30,KXBTC15M-26JAN151630,yes,4,232,0,0,400,2026-01-15T21:32:03.895627Z,0.0800,100
KXBTC15M-26JAN151615-15,KXBTC15M-26JAN151615,yes,6,557,5,47,100,2026-01-15T21:16:53.84871Z,0.0900,100
KXBTC15M-26JAN151600-00,KXBTC15M-26JAN151600,no,0,0,5,362,500,2026-01-15T21:02:13.842835Z,0.1000,0
KXBTC15M-26JAN151545-45,KXBTC15M-26JAN151545,yes,4,361,0,0,400,2026-01-15T20:46:43.846548Z,0.0400,100
KXBTC15M-26JAN151515-15,KXBTC15M-26JAN151515,yes,5,358,0,0,500,2026-01-15T20:16:53.846073Z,0.0700,100
KXBTC15M-26JAN151500-00,KXBTC15M-26JAN151500,yes,5,470,0,0,500,2026-01-15T20:02:03.846558Z,0.0500,100
KXBTC15M-26JAN151415-15,KXBTC15M-26JAN151415,no,0,0,5,363,500,2026-01-15T19:16:43.845695Z,0.1000,0
KXBTC15M-26JAN151400-00,KXBTC15M-26JAN151400,no,0,0,1,86,100,2026-01-15T19:01:53.894324Z,0.0100,0
KXBTC15M-26JAN151330-30,KXBTC15M-26JAN151330,no,0,0,4,360,400,2026-01-15T18:32:03.84594Z,0.0400,0
KXBTC15M-26JAN151300-00,KXBTC15M-26JAN151300,no,4,222,0,0,0,2026-01-15T18:02:03.851524Z,0.0800,0
KXBTC15M-26JAN151200-00,KXBTC15M-26JAN151200,no,5,394,5,5,0,2026-01-15T17:02:03.842899Z,0.0800,0
KXBTC15M-26JAN151145-45,KXBTC15M-26JAN151145,yes,1,87,0,0,100,2026-01-15T16:46:43.846209Z,0.0100,100
KXBTC15M-26JAN151130-30,KXBTC15M-26JAN151130,yes,5,365,5,235,0,2026-01-15T16:31:53.897705Z,0.1900,100
KXBTC15M-26JAN151115-15,KXBTC15M-26JAN151115,no,4,37,8,745,400,2026-01-15T16:16:43.845037Z,0.1000,0
KXBTC15M-26JAN151100-00,KXBTC15M-26JAN151100,yes,4,246,7,536,0,2026-01-15T16:02:03.842671Z,0.1900,100
KXBTC15M-26JAN151045-45,KXBTC15M-26JAN151045,yes,5,337,10,803,0,2026-01-15T15:46:43.842349Z,0.2400,100
KXBTC15M-26JAN151030-30,KXBTC15M-26JAN151030,no,4,266,9,495,500,2026-01-15T15:31:53.847141Z,0.2500,0
KXBTC15M-26JAN151015-15,KXBTC15M-26JAN151015,yes,10,898,5,239,500,2026-01-15T15:16:53.841309Z,0.1900,100
KXBTC15M-26JAN151000-00,KXBTC15M-26JAN151000,yes,5,469,0,0,500,2026-01-15T15:02:03.893369Z,0.0400,100
KXBTC15M-26JAN150300-00,KXBTC15M-26JAN150300,no,0,0,5,471,500,2026-01-15T10:05:03.89834Z,0.0300,0
KXBTC15M-26JAN150245-45,KXBTC15M-26JAN150245,yes,1,98,1,30,0,2026-01-15T07:46:41.558886Z,0.0300,100
KXBTC15M-26JAN150230-30,KXBTC15M-26JAN150230,yes,0,0,5,70,0,2026-01-15T07:32:01.505623Z,0.0600,100
KXBTC15M-26JAN150215-15,KXBTC15M-26JAN150215,no,0,0,4,340,400,2026-01-15T07:16:51.566315Z,0.0500,0
KXBTC15M-26JAN150200-00,KXBTC15M-26JAN150200,yes,3,282,5,49,0,2026-01-15T07:02:01.55248Z,0.0700,100
KXBTC15M-26JAN150145-45,KXBTC15M-26JAN150145,no,3,46,0,0,0,2026-01-15T06:46:51.569397Z,0.0300,0
KXBTC15M-26JAN150130-30,KXBTC15M-26JAN150130,yes,2,181,0,0,200,2026-01-15T06:31:51.561815Z,0.0200,100
KXBTC15M-26JAN150100-00,KXBTC15M-26JAN150100,no,0,0,1,49,100,2026-01-15T06:02:11.554394Z,0.0200,0
