ticker,event_ticker,market_result,yes_count,yes_total_cost,no_count,no_total_cost,revenue,settled_time,fee_cost,value
KXBTC15M-26JAN171515-15,KXBTC15M-26JAN171515,no,0,0,7,396,700,2026-01-17T20:16:40.913876Z,0.1400,0
KXBTC15M-26JAN171500-00,KXBTC15M-26JAN171500,no,0,0,7,409,700,2026-01-17T20:02:00.914272Z,0.1400,0
KXBTC15M-26JAN171445-45,KXBTC15M-26JAN171445,no,8,609,7,353,0,2026-01-17T19:46:40.91431Z,0.2500,0
KXBTC15M-26JAN171430-30,KXBTC15M-26JAN171430,no,7,131,0,0,0,2026-01-17T19:32:01.213178Z,0.1000,0
KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245,yes,7,391,14,989,0,2026-01-17T17:46:50.917834Z,0.3600,100
KXBTC15M-26JAN171230-30,KXBTC15M-26JAN171230,yes,3,228,1,39,200,2026-01-17T17:31:51.761823Z,0.0700,100
KXBTC15M-26JAN171215-15,KXBTC15M-26JAN171215,yes,5,374,1,58,400,2026-01-17T17:16:50.860789Z,0.1200,100
KXBTC15M-26JAN171200-00,KXBTC15M-26JAN171200,no,2,55,2,152,0,2026-01-17T17:02:01.068611Z,0.0700,0
KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145,no,7,204,13,1135,600,2026-01-17T16:46:40.864513Z,0.2600,0
KXBTC15M-26JAN171130-30,KXBTC15M-26JAN171130,no,0,0,6,333,600,2026-01-17T16:31:51.020898Z,0.1200,0
KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115,no,4,99,4,336,0,2026-01-17T16:16:40.864499Z,0.1100,0
KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100,no,4,29,11,706,700,2026-01-17T16:02:01.012512Z,0.2100,0
KXBTC15M-26JAN171045-45,KXBTC15M-26JAN171045,yes,7,588,7,222,0,2026-01-17T15:46:40.860423Z,0.2100,100
KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030,yes,3,177,9,460,0,2026-01-17T15:31:50.964442Z,0.2200,100
