ticker,event_ticker,market_result,yes_count,yes_total_cost,no_count,no_total_cost,revenue,settled_time,fee_cost,value
KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030,yes,3,177,9,460,0,2026-01-17T15:31:50.964442Z,0.2200,100
KXBTC15M-26JAN171015-15,KXBTC15M-26JAN171015,yes,9,851,7,78,200,2026-01-17T15:16:40.864823Z,0.1000,100
KXBTC15M-26JAN171000-00,KXBTC15M-26JAN171000,no,0,0,3,212,300,2026-01-17T15:04:40.858601Z,0.0600,0
KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945,yes,7,651,7,147,0,2026-01-17T14:46:41.013233Z,0.1600,100
KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930,yes,7,658,7,159,0,2026-01-17T14:31:51.18809Z,0.1700,100
KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915,no,8,145,8,755,0,2026-01-17T14:16:40.911558Z,0.1600,0
KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900,yes,7,265,0,0,700,2026-01-17T14:02:10.915324Z,0.1400,100
KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845,yes,1,68,6,252,0,2026-01-17T13:46:40.859365Z,0.1400,100
KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830,yes,0,0,7,117,0,2026-01-17T13:31:50.861615Z,0.1000,100
KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815,yes,7,118,11,668,0,2026-01-17T13:16:50.859937Z,0.3000,100
KXBTC15M-26JAN170800-00,KXBTC15M-26JAN170800,yes,0,0,7,319,0,2026-01-17T13:02:00.863125Z,0.1400,100
KXBTC15M-26JAN170745-45,KXBTC15M-26JAN170745,no,0,0,7,289,700,2026-01-17T12:46:50.859729Z,0.1400,0
KXBTC15M-26JAN170730-30,KXBTC15M-26JAN170730,no,7,162,0,0,0,2026-01-17T12:31:50.912804Z,0.1300,0
KXBTC15M-26JAN170715-15,KXBTC15M-26JAN170715,yes,7,211,0,0,700,2026-01-17T12:16:51.761435Z,0.1400,100
KXBTC15M-26JAN170700-00,KXBTC15M-26JAN170700,no,7,308,0,0,0,2026-01-17T12:02:10.861349Z,0.1400,0
KXBTC15M-26JAN170645-45,KXBTC15M-26JAN170645,yes,7,470,0,0,700,2026-01-17T11:46:40.862786Z,0.1000,100
KXBTC15M-26JAN170630-30,KXBTC15M-26JAN170630,yes,5,345,5,162,0,2026-01-17T11:31:50.857879Z,0.1800,100
KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615,yes,10,581,7,286,300,2026-01-17T11:16:50.863665Z,0.3300,100
KXBTC15M-26JAN170600-00,KXBTC15M-26JAN170600,no,7,118,0,0,0,2026-01-17T11:02:10.860681Z,0.0900,0
KXBTC15M-26JAN170545-45,KXBTC15M-26JAN170545,no,7,169,0,0,0,2026-01-17T10:46:50.862476Z,0.1100,0
KXBTC15M-26JAN170530-30,KXBTC15M-26JAN170530,no,7,145,7,672,0,2026-01-17T10:31:50.858773Z,0.1200,0
KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515,no,7,219,9,854,200,2026-01-17T10:16:40.862702Z,0.1800,0
KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500,no,1,70,8,344,700,2026-01-17T10:02:01.208764Z,0.1800,0
KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445,yes,7,187,11,487,0,2026-01-17T09:46:40.860505Z,0.3000,100
KXBTC15M-26JAN170430-30,KXBTC15M-26JAN170430,yes,7,143,0,0,700,2026-01-17T09:31:50.870317Z,0.1300,100
KXBTC15M-26JAN170415-15,KXBTC15M-26JAN170415,no,7,329,0,0,0,2026-01-17T09:16:50.861209Z,0.1400,0
KXBTC15M-26JAN170400-00,KXBTC15M-26JAN170400,yes,0,0,7,139,0,2026-01-17T09:02:10.86296Z,0.1400,100
KXBTC15M-26JAN170345-45,KXBTC15M-26JAN170345,no,0,0,7,249,700,2026-01-17T08:46:40.861245Z,0.1400,0
KXBTC15M-26JAN170330-30,KXBTC15M-26JAN170330,yes,6,517,0,0,600,2026-01-17T08:31:50.872749Z,0.0700,100
KXBTC15M-26JAN170315-15,KXBTC15M-26JAN170315,yes,0,0,7,278,0,2026-01-17T08:16:50.861927Z,0.1400,100
KXBTC15M-26JAN170300-00,KXBTC15M-26JAN170300,no,7,107,0,0,0,2026-01-17T08:16:24.138111Z,0.0900,0
KXBTC15M-26JAN170245-45,KXBTC15M-26JAN170245,no,7,213,7,679,0,2026-01-17T07:47:30.864342Z,0.1600,0
KXBTC15M-26JAN170230-30,KXBTC15M-26JAN170230,yes,0,0,7,239,0,2026-01-17T07:32:00.861685Z,0.1400,100
KXBTC15M-26JAN170215-15,KXBTC15M-26JAN170215,no,7,61,0,0,0,2026-01-17T07:16:50.928643Z,0.0700,0
KXBTC15M-26JAN170200-00,KXBTC15M-26JAN170200,no,7,157,7,469,0,2026-01-17T07:02:10.863222Z,0.2500,0
KXBTC15M-26JAN170145-45,KXBTC15M-26JAN170145,yes,0,0,7,159,0,2026-01-17T06:46:50.861368Z,0.1400,100
KXBTC15M-26JAN170130-30,KXBTC15M-26JAN170130,no,0,0,6,418,600,2026-01-17T06:32:00.863594Z,0.0900,0
KXBTC15M-26JAN170115-15,KXBTC15M-26JAN170115,no,7,110,0,0,0,2026-01-17T06:16:43.960164Z,0.0800,0
KXBTC15M-26JAN170100-00,KXBTC15M-26JAN170100,no,5,144,5,480,0,2026-01-17T06:02:00.865442Z,0.1200,0
KXBTC15M-26JAN170045-45,KXBTC15M-26JAN170045,no,0,0,5,320,500,2026-01-17T05:46:40.866361Z,0.1000,0
KXBTC15M-26JAN170030-30,KXBTC15M-26JAN170030,no,5,111,10,518,500,2026-01-17T05:31:50.860498Z,0.2900,0
KXBTC15M-26JAN170015-15,KXBTC15M-26JAN170015,yes,0,0,5,144,0,2026-01-17T05:16:40.862564Z,0.1000,100
KXBTC15M-26JAN170000-00,KXBTC15M-26JAN170000,yes,0,0,5,165,0,2026-01-17T05:02:01.012127Z,0.1000,100
KXBTC15M-26JAN162345-45,KXBTC15M-26JAN162345,no,5,97,5,485,0,2026-01-17T04:46:40.862652Z,0.1200,0
KXBTC15M-26JAN162330-30,KXBTC15M-26JAN162330,no,5,105,5,475,0,2026-01-17T04:31:50.861883Z,0.1100,0
KXBTC15M-26JAN162315-15,KXBTC15M-26JAN162315,no,5,58,0,0,0,2026-01-17T04:17:30.870852Z,0.0500,0
KXBTC15M-26JAN162300-00,KXBTC15M-26JAN162300,yes,0,0,5,96,0,2026-01-17T04:02:00.859767Z,0.0600,100
KXBTC15M-26JAN162245-45,KXBTC15M-26JAN162245,no,0,0,5,267,500,2026-01-17T03:46:50.915756Z,0.1000,0
KXBTC15M-26JAN162230-30,KXBTC15M-26JAN162230,no,0,0,2,112,200,2026-01-17T03:32:00.86234Z,0.0400,0
KXBTC15M-26JAN162215-15,KXBTC15M-26JAN162215,no,5,89,0,0,0,2026-01-17T03:16:50.859349Z,0.0600,0
KXBTC15M-26JAN162200-00,KXBTC15M-26JAN162200,yes,1,30,0,0,100,2026-01-17T03:02:10.864216Z,0.0200,100
KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145,yes,5,454,5,205,0,2026-01-17T02:46:50.961547Z,0.1300,100
KXBTC15M-26JAN162130-30,KXBTC15M-26JAN162130,no,0,0,5,262,500,2026-01-17T02:31:50.91504Z,0.1000,0
KXBTC15M-26JAN162115-15,KXBTC15M-26JAN162115,no,0,0,5,280,500,2026-01-17T02:16:40.911299Z,0.1000,0
KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100,no,5,40,5,202,0,2026-01-17T02:02:00.912967Z,0.1300,0
KXBTC15M-26JAN162045-45,KXBTC15M-26JAN162045,no,0,0,2,81,200,2026-01-17T01:46:50.91678Z,0.0400,0
KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030,yes,7,620,5,136,200,2026-01-17T01:32:00.912544Z,0.1600,100
KXBTC15M-26JAN162015-15,KXBTC15M-26JAN162015,no,0,0,5,173,500,2026-01-17T01:16:50.9617Z,0.1000,0
KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000,no,5,131,7,599,200,2026-01-17T01:02:00.963292Z,0.1600,0
KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945,yes,5,400,5,290,0,2026-01-17T00:46:44.957596Z,0.1600,100
KXBTC15M-26JAN161930-30,KXBTC15M-26JAN161930,no,5,147,7,462,200,2026-01-17T00:31:54.952746Z,0.2200,0
KXBTC15M-26JAN161900-00,KXBTC15M-26JAN161900,yes,0,0,5,91,0,2026-01-17T00:02:05.058835Z,0.0800,100
KXBTC15M-26JAN161845-45,KXBTC15M-26JAN161845,no,0,0,3,154,300,2026-01-16T23:46:45.009526Z,0.0600,0
KXBTC15M-26JAN161830-30,KXBTC15M-26JAN161830,yes,4,200,0,0,400,2026-01-16T23:31:55.008559Z,0.0800,100
KXBTC15M-26JAN161815-15,KXBTC15M-26JAN161815,no,0,0,5,280,500,2026-01-16T23:17:35.06187Z,0.1000,0
KXBTC15M-26JAN161800-00,KXBTC15M-26JAN161800,yes,0,0,5,89,0,2026-01-16T23:02:05.012508Z,0.0600,100
KXBTC15M-26JAN161745-45,KXBTC15M-26JAN161745,no,5,48,0,0,0,2026-01-16T22:46:45.058723Z,0.0500,0
KXBTC15M-26JAN161730-30,KXBTC15M-26JAN161730,yes,0,0,5,227,0,2026-01-16T22:31:55.01076Z,0.1000,100
KXBTC15M-26JAN161715-15,KXBTC15M-26JAN161715,no,0,0,5,335,500,2026-01-16T22:16:45.006934Z,0.0900,0
KXBTC15M-26JAN161700-00,KXBTC15M-26JAN161700,no,0,0,5,312,500,2026-01-16T22:01:55.111637Z,0.1000,0
KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645,yes,5,360,5,255,0,2026-01-16T21:46:54.957563Z,0.1800,100
KXBTC15M-26JAN161630-30,KXBTC15M-26JAN161630,no,0,0,5,302,500,2026-01-16T21:31:54.133485Z,0.1000,0
KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615,no,4,203,8,442,400,2026-01-16T21:16:44.057207Z,0.2300,0
KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600,yes,6,434,1,52,500,2026-01-16T21:02:04.104969Z,0.1400,100
KXBTC15M-26JAN161545-45,KXBTC15M-26JAN161545,yes,3,220,0,0,300,2026-01-16T20:46:53.854513Z,0.0500,100
KXBTC15M-26JAN161530-30,KXBTC15M-26JAN161530,yes,0,0,5,104,0,2026-01-16T20:31:53.85672Z,0.0800,100
KXBTC15M-26JAN161515-15,KXBTC15M-26JAN161515,no,4,41,0,0,0,2026-01-16T20:16:43.80343Z,0.0400,0
KXBTC15M-26JAN161500-00,KXBTC15M-26JAN161500,yes,4,303,3,111,100,2026-01-16T20:02:03.906043Z,0.1100,100
KXBTC15M-26JAN161445-45,KXBTC15M-26JAN161445,yes,5,490,5,61,0,2026-01-16T19:46:43.903491Z,0.0600,100
KXBTC15M-26JAN161430-30,KXBTC15M-26JAN161430,no,0,0,2,111,200,2026-01-16T19:31:53.859751Z,0.0400,0
KXBTC15M-26JAN161415-15,KXBTC15M-26JAN161415,no,0,0,5,340,500,2026-01-16T19:16:43.859274Z,0.1000,0
KXBTC15M-26JAN161400-00,KXBTC15M-26JAN161400,no,0,0,5,271,500,2026-01-16T19:02:03.905358Z,0.1000,0
KXBTC15M-26JAN161345-45,KXBTC15M-26JAN161345,no,0,0,5,279,500,2026-01-16T18:46:43.855553Z,0.1000,0
KXBTC15M-26JAN161330-30,KXBTC15M-26JAN161330,yes,4,372,4,143,0,2026-01-16T18:31:53.80604Z,0.1000,100
KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315,yes,5,310,5,240,0,2026-01-16T18:16:43.818287Z,0.1900,100
KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300,yes,7,418,5,420,200,2026-01-16T18:01:53.803454Z,0.2000,100
KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245,yes,7,487,2,66,500,2026-01-16T17:46:43.857235Z,0.1800,100
KXBTC15M-26JAN161230-30,KXBTC15M-26JAN161230,no,0,0,5,245,500,2026-01-16T17:31:53.55607Z,0.0800,0
KXBTC15M-26JAN161215-15,KXBTC15M-26JAN161215,no,0,0,5,387,500,2026-01-16T17:16:43.555917Z,0.0800,0
KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200,no,1,60,6,426,500,2026-01-16T17:02:03.554508Z,0.1300,0
KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145,yes,10,691,5,312,500,2026-01-16T16:46:43.554346Z,0.2700,100
KXBTC15M-26JAN161130-30,KXBTC15M-26JAN161130,yes,1,56,0,0,100,2026-01-16T16:32:03.556286Z,0.0200,100
KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115,yes,10,781,5,256,500,2026-01-16T16:16:43.555133Z,0.2300,100
KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100,yes,10,781,5,349,500,2026-01-16T16:02:03.55809Z,0.2400,100
KXBTC15M-26JAN161045-45,KXBTC15M-26JAN161045,no,0,0,5,268,500,2026-01-16T15:46:43.654351Z,0.1000,0
