ticker,event_ticker,market_result,yes_count,yes_total_cost,no_count,no_total_cost,revenue,settled_time,fee_cost,value
KXBTC15M-26JAN131515-15,KXBTC15M-26JAN131515,yes,1,62,1,55,0,2026-01-13T20:16:38.400383Z,0.0400,100
KXBTC15M-26JAN131500-00,KXBTC15M-26JAN131500,yes,1,70,1,51,0,2026-01-13T20:01:48.399708Z,0.0400,100
KXBTC15M-26JAN131445-45,KXBTC15M-26JAN131445,yes,2,178,0,0,200,2026-01-13T19:46:38.351297Z,0.0200,100
KXBTC15M-26JAN131430-30,KXBTC15M-26JAN131430,yes,2,130,2,103,0,2026-01-13T19:31:48.361524Z,0.0800,100
KXBTC15M-26JAN131415-15,KXBTC15M-26JAN131415,no,2,117,2,128,0,2026-01-13T19:16:38.354957Z,0.0800,0
KXBTC15M-26JAN131400-00,KXBTC15M-26JAN131400,no,1,55,1,73,0,2026-01-13T19:01:48.309225Z,0.0400,0
KXBTC15M-26JAN131345-45,KXBTC15M-26JAN131345,yes,2,137,2,116,0,2026-01-13T18:46:48.366246Z,0.0700,100
KXBTC15M-26JAN131330-30,KXBTC15M-26JAN131330,no,3,234,3,92,0,2026-01-13T18:31:58.35547Z,0.1000,0
KXBTC15M-26JAN131315-15,KXBTC15M-26JAN131315,yes,3,273,3,48,0,2026-01-13T18:16:38.35059Z,0.0600,100
KXBTC15M-26JAN131300-00,KXBTC15M-26JAN131300,no,1,65,1,41,0,2026-01-13T18:01:58.316237Z,0.0400,0
KXBTC15M-26JAN131245-45,KXBTC15M-26JAN131245,no,3,147,3,205,0,2026-01-13T17:46:38.349367Z,0.1100,0
KXBTC15M-26JAN131230-30,KXBTC15M-26JAN131230,yes,3,97,0,0,300,2026-01-13T17:31:58.369344Z,0.0600,100
KXBTC15M-26JAN131215-15,KXBTC15M-26JAN131215,no,3,213,3,240,0,2026-01-13T17:17:28.358513Z,0.1000,0
KXBTC15M-26JAN131200-00,KXBTC15M-26JAN131200,no,3,211,3,165,0,2026-01-13T17:01:58.362845Z,0.1100,0
KXBTC15M-26JAN131145-45,KXBTC15M-26JAN131145,yes,3,210,0,0,300,2026-01-13T16:46:38.363587Z,0.0500,100
KXBTC15M-26JAN131130-30,KXBTC15M-26JAN131130,no,3,159,3,186,0,2026-01-13T16:31:48.349519Z,0.1100,0
KXBTC15M-26JAN131115-15,KXBTC15M-26JAN131115,no,3,225,3,147,0,2026-01-13T16:16:38.301308Z,0.1200,0
KXBTC15M-26JAN131100-00,KXBTC15M-26JAN131100,yes,3,206,0,0,300,2026-01-13T16:01:58.400506Z,0.0600,100
KXBTC15M-26JAN131045-45,KXBTC15M-26JAN131045,yes,3,213,0,0,300,2026-01-13T15:46:38.351892Z,0.0500,100
KXBTC15M-26JAN131030-30,KXBTC15M-26JAN131030,no,0,0,3,235,300,2026-01-13T15:31:48.349203Z,0.0400,0
KXBTC15M-26JAN131015-15,KXBTC15M-26JAN131015,yes,3,177,3,212,0,2026-01-13T15:16:38.352917Z,0.1200,100
KXBTC15M-26JAN131000-00,KXBTC15M-26JAN131000,no,0,0,3,218,300,2026-01-13T15:01:48.31673Z,0.0600,0
KXBTC15M-26JAN130945-45,KXBTC15M-26JAN130945,yes,3,176,3,171,0,2026-01-13T14:46:38.367949Z,0.1200,100
KXBTC15M-26JAN130930-30,KXBTC15M-26JAN130930,yes,3,219,0,0,300,2026-01-13T14:32:18.368936Z,0.0600,100
KXBTC15M-26JAN130915-15,KXBTC15M-26JAN130915,no,0,0,3,219,300,2026-01-13T14:16:38.362257Z,0.0600,0
KXBTC15M-26JAN130900-00,KXBTC15M-26JAN130900,no,2,69,2,142,0,2026-01-13T14:02:18.363705Z,0.0700,0
KXBTC15M-26JAN130845-45,KXBTC15M-26JAN130845,yes,3,246,3,138,0,2026-01-13T13:46:38.368928Z,0.1000,100
KXBTC15M-26JAN130830-30,KXBTC15M-26JAN130830,yes,3,174,3,109,0,2026-01-13T13:31:48.423334Z,0.1200,100
KXBTC15M-26JAN130815-15,KXBTC15M-26JAN130815,no,3,46,3,285,0,2026-01-13T13:16:38.402455Z,0.0500,0
KXBTC15M-26JAN130800-00,KXBTC15M-26JAN130800,no,3,134,0,0,0,2026-01-13T13:01:58.362505Z,0.0600,0
KXBTC15M-26JAN130745-45,KXBTC15M-26JAN130745,yes,2,125,0,0,200,2026-01-13T12:46:48.315031Z,0.0400,100
KXBTC15M-26JAN130730-30,KXBTC15M-26JAN130730,yes,0,0,3,113,0,2026-01-13T12:31:48.358118Z,0.0600,100
KXBTC15M-26JAN130715-15,KXBTC15M-26JAN130715,no,3,162,3,130,0,2026-01-13T12:16:38.358929Z,0.1200,0
KXBTC15M-26JAN130700-00,KXBTC15M-26JAN130700,no,0,0,3,171,300,2026-01-13T12:01:58.30313Z,0.0600,0
KXBTC15M-26JAN130645-45,KXBTC15M-26JAN130645,no,3,51,3,288,0,2026-01-13T11:46:38.311809Z,0.0500,0
KXBTC15M-26JAN130630-30,KXBTC15M-26JAN130630,no,3,90,3,249,0,2026-01-13T11:31:48.307966Z,0.0900,0
KXBTC15M-26JAN130615-15,KXBTC15M-26JAN130615,yes,3,210,3,190,0,2026-01-13T11:16:38.348959Z,0.1100,100
KXBTC15M-26JAN130600-00,KXBTC15M-26JAN130600,yes,3,276,3,134,0,2026-01-13T11:02:18.364268Z,0.0800,100
KXBTC15M-26JAN130545-45,KXBTC15M-26JAN130545,no,0,0,3,128,300,2026-01-13T10:46:38.360812Z,0.0600,0
KXBTC15M-26JAN130530-30,KXBTC15M-26JAN130530,no,0,0,3,221,300,2026-01-13T10:31:48.347638Z,0.0600,0
KXBTC15M-26JAN130515-15,KXBTC15M-26JAN130515,yes,3,172,0,0,300,2026-01-13T10:16:38.352435Z,0.0600,100
KXBTC15M-26JAN130500-00,KXBTC15M-26JAN130500,yes,3,276,3,60,0,2026-01-13T10:01:58.301647Z,0.0800,100
KXBTC15M-26JAN130445-45,KXBTC15M-26JAN130445,no,3,134,0,0,0,2026-01-13T09:46:48.367667Z,0.0600,0
KXBTC15M-26JAN130430-30,KXBTC15M-26JAN130430,yes,3,116,0,0,300,2026-01-13T09:31:58.355988Z,0.0600,100
KXBTC15M-26JAN130415-15,KXBTC15M-26JAN130415,yes,2,186,2,30,0,2026-01-13T09:16:38.308887Z,0.0300,100
KXBTC15M-26JAN130400-00,KXBTC15M-26JAN130400,yes,3,182,3,129,0,2026-01-13T09:01:58.357218Z,0.1200,100
KXBTC15M-26JAN130345-45,KXBTC15M-26JAN130345,yes,2,117,0,0,200,2026-01-13T08:46:48.301083Z,0.0400,100
KXBTC15M-26JAN130330-30,KXBTC15M-26JAN130330,no,3,285,3,54,0,2026-01-13T08:32:28.370103Z,0.0600,0
KXBTC15M-26JAN130315-15,KXBTC15M-26JAN130315,yes,3,189,3,124,0,2026-01-13T08:17:51.502203Z,0.1100,100
KXBTC15M-26JAN130300-00,KXBTC15M-26JAN130300,yes,3,207,3,153,0,2026-01-13T08:17:51.500515Z,0.1100,100
KXBTC15M-26JAN130245-45,KXBTC15M-26JAN130245,no,0,0,3,179,300,2026-01-13T07:46:38.355545Z,0.0600,0
KXBTC15M-26JAN130230-30,KXBTC15M-26JAN130230,no,0,0,3,214,300,2026-01-13T07:31:48.346653Z,0.0600,0
KXBTC15M-26JAN130215-15,KXBTC15M-26JAN130215,no,2,63,2,124,0,2026-01-13T07:16:38.304255Z,0.0800,0
KXBTC15M-26JAN130200-00,KXBTC15M-26JAN130200,yes,0,0,3,72,0,2026-01-13T07:02:28.359409Z,0.0600,100
KXBTC15M-26JAN130145-45,KXBTC15M-26JAN130145,yes,3,273,3,94,0,2026-01-13T06:46:38.351692Z,0.0800,100
KXBTC15M-26JAN130130-30,KXBTC15M-26JAN130130,yes,3,236,0,0,300,2026-01-13T06:31:48.347658Z,0.0600,100
KXBTC15M-26JAN130115-15,KXBTC15M-26JAN130115,no,0,0,3,188,300,2026-01-13T06:16:38.30248Z,0.0600,0
KXBTC15M-26JAN130100-00,KXBTC15M-26JAN130100,no,1,67,1,46,0,2026-01-13T06:01:58.307127Z,0.0400,0
KXBTC15M-26JAN130045-45,KXBTC15M-26JAN130045,no,2,54,2,155,0,2026-01-13T05:46:38.366087Z,0.0700,0
KXBTC15M-26JAN130030-30,KXBTC15M-26JAN130030,yes,3,285,3,58,0,2026-01-13T05:32:08.379829Z,0.0600,100
KXBTC15M-26JAN130015-15,KXBTC15M-26JAN130015,yes,0,0,3,42,0,2026-01-13T05:16:41.774626Z,0.0300,100
KXBTC15M-26JAN130000-00,KXBTC15M-26JAN130000,yes,3,246,3,157,0,2026-01-13T05:03:12.249089Z,0.1000,100
KXBTC15M-26JAN122345-45,KXBTC15M-26JAN122345,no,1,14,1,88,0,2026-01-13T04:46:41.876332Z,0.0200,0
KXBTC15M-26JAN122330-30,KXBTC15M-26JAN122330,no,3,171,3,189,0,2026-01-13T04:32:31.786298Z,0.1100,0
KXBTC15M-26JAN122315-15,KXBTC15M-26JAN122315,yes,0,0,2,97,0,2026-01-13T04:16:41.565874Z,0.0400,100
KXBTC15M-26JAN122300-00,KXBTC15M-26JAN122300,yes,2,164,2,121,0,2026-01-13T04:01:51.580713Z,0.0700,100
KXBTC15M-26JAN122245-45,KXBTC15M-26JAN122245,no,4,145,4,330,0,2026-01-13T03:46:41.564788Z,0.1000,0
