ticker,p_yes,y
KXBTC15M-26JAN172030-30,0.6536099314689636,1
KXBTC15M-26JAN172045-45,0.4115307927131653,0
KXBTC15M-26JAN172100-00,0.4428630471229553,0
KXBTC15M-26JAN172115-15,0.8094761967658997,1
KXBTC15M-26JAN172130-30,0.7245111465454102,1
KXBTC15M-26JAN172145-45,0.2174211293458938,0
KXBTC15M-26JAN172200-00,0.5370640754699707,1
KXBTC15M-26JAN172215-15,0.8117089867591858,1
KXBTC15M-26JAN172230-30,0.7115470767021179,1
KXBTC15M-26JAN172245-45,0.6166901588439941,1
KXBTC15M-26JAN172300-00,0.6491441130638123,1
KXBTC15M-26JAN172315-15,0.3501664102077484,0
KXBTC15M-26JAN172330-30,0.2972545325756073,0
KXBTC15M-26JAN172345-45,0.2054593116044998,0
KXBTC15M-26JAN180015-15,0.2234210520982742,0
KXBTC15M-26JAN180245-45,0.1597356498241424,0
KXBTC15M-26JAN180300-00,0.7583698034286499,1
KXBTC15M-26JAN180315-15,0.3324308395385742,1
KXBTC15M-26JAN180330-30,0.4313900768756866,1
KXBTC15M-26JAN180345-45,0.7459026575088501,1
KXBTC15M-26JAN180400-00,0.6357810497283936,1
KXBTC15M-26JAN180415-15,0.4997304379940033,0
KXBTC15M-26JAN180430-30,0.631392776966095,1
KXBTC15M-26JAN180445-45,0.655586302280426,1
KXBTC15M-26JAN180500-00,0.7384530305862427,1
KXBTC15M-26JAN180515-15,0.1135889291763305,0
KXBTC15M-26JAN180530-30,0.3851001262664795,0
KXBTC15M-26JAN180545-45,0.7324599623680115,1
KXBTC15M-26JAN180600-00,0.4167633652687073,1
KXBTC15M-26JAN180615-15,0.133053258061409,0
KXBTC15M-26JAN180630-30,0.430092304944992,0
KXBTC15M-26JAN180645-45,0.2748115360736847,1
KXBTC15M-26JAN180700-00,0.7308956980705261,1
KXBTC15M-26JAN180715-15,0.424799770116806,0
KXBTC15M-26JAN180730-30,0.2921817302703857,1
KXBTC15M-26JAN180745-45,0.2696180939674377,1
KXBTC15M-26JAN180800-00,0.2683690786361694,0
KXBTC15M-26JAN180815-15,0.3528875410556793,0
KXBTC15M-26JAN180830-30,0.1978699564933776,0
KXBTC15M-26JAN180845-45,0.5134910941123962,1
KXBTC15M-26JAN180900-00,0.5214883685112,0
KXBTC15M-26JAN180915-15,0.355546087026596,1
KXBTC15M-26JAN180930-30,0.8489962816238403,0
KXBTC15M-26JAN180945-45,0.7234227657318115,0
KXBTC15M-26JAN181000-00,0.2039138972759246,0
KXBTC15M-26JAN181015-15,0.7454524636268616,1
KXBTC15M-26JAN181030-30,0.6675072312355042,1
KXBTC15M-26JAN181145-45,0.3223727345466614,1
KXBTC15M-26JAN181200-00,0.3789601922035217,0
KXBTC15M-26JAN181215-15,0.7582534551620483,1
KXBTC15M-26JAN181230-30,0.7436714768409729,1
KXBTC15M-26JAN181245-45,0.5256783962249756,0
KXBTC15M-26JAN181300-00,0.5523351430892944,1
KXBTC15M-26JAN181315-15,0.4808585345745086,0
KXBTC15M-26JAN181330-30,0.2245776057243347,1
KXBTC15M-26JAN181345-45,0.4679056107997894,0
KXBTC15M-26JAN181400-00,0.7958061099052429,1
KXBTC15M-26JAN181415-15,0.7321550846099854,0
KXBTC15M-26JAN181430-30,0.2955062985420227,1
KXBTC15M-26JAN181445-45,0.5026782751083374,0
KXBTC15M-26JAN181500-00,0.3225599527359009,0
KXBTC15M-26JAN181515-15,0.351936936378479,0
KXBTC15M-26JAN181815-15,0.0135177141055464,0
KXBTC15M-26JAN181830-30,0.6782645583152771,0
KXBTC15M-26JAN181845-45,0.3972083330154419,0
KXBTC15M-26JAN181900-00,0.026660431176424,0
KXBTC15M-26JAN181915-15,0.0077396128326654,0
KXBTC15M-26JAN181930-30,0.4297749400138855,1
KXBTC15M-26JAN181945-45,0.2617034614086151,1
KXBTC15M-26JAN182000-00,0.2124282419681549,0
KXBTC15M-26JAN182015-15,0.2493125051259994,1
KXBTC15M-26JAN182030-30,0.3328144550323486,0
KXBTC15M-26JAN182045-45,0.791070282459259,0
KXBTC15M-26JAN182100-00,0.0517212115228176,1
