fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
1885d1cd-1e83-590c-1197-d534e0b42db1,1885d1cd-1e83-590c-1197-d534e0b42db1,cc2dd124-2737-44e6-a1ed-a8cfb50fd560,KXBTC15M-26JAN181100-00,KXBTC15M-26JAN181100-00,no,buy,1,0.96,96,4,0.9600,0.0400,True,,2026-01-18T15:57:26.954919Z,1768751846
5e7a428b-39b6-4b39-b702-52c390c5ebd9,5e7a428b-39b6-4b39-b702-52c390c5ebd9,cf975943-158c-42c2-8c71-c347cd8dc82b,KXBTC15M-26JAN180715-15,KXBTC15M-26JAN180715-15,yes,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-18T12:01:51.444052Z,1768737711
eeff087b-260e-7f21-23a6-13128ef7583d,eeff087b-260e-7f21-23a6-13128ef7583d,a3b60bff-1262-4fc4-a958-d3338a0164d2,KXBTC15M-26JAN180715-15,KXBTC15M-26JAN180715-15,yes,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-18T12:01:23.093294Z,1768737683
89cf6c98-c532-4fe0-e892-4ac703dee052,89cf6c98-c532-4fe0-e892-4ac703dee052,32b4a5f9-d5f4-403b-9dc0-42f002a66f90,KXBTC15M-26JAN180700-00,KXBTC15M-26JAN180700-00,yes,buy,2,0.97,97,3,0.9700,0.0300,True,,2026-01-18T11:58:38.030549Z,1768737518
9626147b-3734-664e-5502-8eb0f279979b,9626147b-3734-664e-5502-8eb0f279979b,4b1ddd51-3ba5-4857-b34d-63b3f2b5cd0c,KXBTC15M-26JAN180700-00,KXBTC15M-26JAN180700-00,yes,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-18T11:58:08.726832Z,1768737488
d63f5abe-835d-7183-388d-74f8ec795a49,d63f5abe-835d-7183-388d-74f8ec795a49,3ea1d810-9577-4ffe-a683-571fc3a6ac59,KXBTC15M-26JAN180700-00,KXBTC15M-26JAN180700-00,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-18T11:48:14.656421Z,1768736894
18b96cca-f674-5c68-c6d1-6e57ac0b2155,18b96cca-f674-5c68-c6d1-6e57ac0b2155,ac56846d-20f7-4532-9c05-f9f3fc145717,KXBTC15M-26JAN180700-00,KXBTC15M-26JAN180700-00,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-18T11:47:45.711952Z,1768736865
72391f76-0c66-48ff-4743-2ffdb863394b,72391f76-0c66-48ff-4743-2ffdb863394b,bc6311b2-960f-415f-b3d0-ef395dec3ef8,KXBTC15M-26JAN180700-00,KXBTC15M-26JAN180700-00,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-18T11:47:18.78819Z,1768736838
c02c4c12-ae19-73f9-94b1-bb250c591a3b,c02c4c12-ae19-73f9-94b1-bb250c591a3b,35137808-d61c-4e7a-89c9-a60af4b559ca,KXBTC15M-26JAN180645-45,KXBTC15M-26JAN180645-45,yes,buy,1,0.98,98,2,0.9800,0.0200,True,,2026-01-18T11:43:43.816739Z,1768736623
273c858c-7cf9-552e-2dbb-d056b174faca,273c858c-7cf9-552e-2dbb-d056b174faca,44950be3-cf11-460e-a5f0-a99fa933236f,KXBTC15M-26JAN180645-45,KXBTC15M-26JAN180645-45,yes,buy,1,0.96,96,4,0.9600,0.0400,True,,2026-01-18T11:43:14.652342Z,1768736594
